Name,Season,Age,PA,wRC+,WAR,wOBA,Spd,salary_2026
Jarren Duran,2025,28.0,696.0,111.15078705378288,3.910729398825273,0.3350495208237288,7.237121696850838,7700000
Wilyer Abreu,2025,26.0,417.0,110.09428943253836,2.416835715767547,0.3335158366646499,3.1629981585825613,810000
Ceddanne Rafaela,2025,24.0,587.0,91.48703384452844,3.8055078862973697,0.3065042726389349,6.799892759508759,2000000
Roman Anthony,2025,21.0,303.0,139.6254499087771,2.727913146943148,0.3763852876798548,4.793568764958778,2625000
Masataka Yoshida,2025,31.0,205.0,88.3055666894198,-0.0838668653539481,0.3018858374618902,3.3690366568608603,18600000
Nate Eaton,2025,28.0,90.0,102.34725013339678,0.3244752082897787,0.3222697049044491,6.790179533122855,760000
Jarren Duran,2026,29.0,410.0,58.40098238313287,-0.0604584357507417,0.2601449171896377,6.661190403875724,7700000
Wilyer Abreu,2026,27.0,438.0,107.63124872937956,2.1841803844959418,0.3311128833326875,4.693308293282101,810000
Ceddanne Rafaela,2026,25.0,406.0,108.17479182619864,3.2016037283857988,0.3318964287196055,5.60783210485925,2000000
Roman Anthony,2026,22.0,130.0,92.65381798565676,0.3069186504176622,0.3095221450162488,5.274614413311127,2625000
Masataka Yoshida,2026,32.0,229.0,102.27970709290766,0.1442732654058744,0.3233983602586271,4.17323756973132,18600000
Nate Eaton,2026,29.0,39.0,62.89687562702835,0.04958945686986,0.2666259790078187,5.469933677846718,760000
